ID_Kursi,Nomor_Kursi,ID_Gerbong
KS003347,10B,GB00034
KS003348,10C,GB00034
KS003349,10D,GB00034
KS003350,10E,GB00034
KS003351,11A,GB00034
KS003352,11B,GB00034
KS003353,11C,GB00034
KS003354,11D,GB00034
KS003355,11E,GB00034
KS003356,12A,GB00034
KS003357,12B,GB00034
KS003358,12C,GB00034
KS003359,12D,GB00034
KS003360,12E,GB00034
KS003361,13A,GB00034
KS003362,13B,GB00034
KS003363,13C,GB00034
KS003364,13D,GB00034
KS003365,13E,GB00034
KS003366,14A,GB00034
KS003367,14B,GB00034
KS003368,14C,GB00034
KS003369,14D,GB00034
KS003370,14E,GB00034
KS003371,15A,GB00034
KS003372,15B,GB00034
KS003373,15C,GB00034
KS003374,15D,GB00034
KS003375,15E,GB00034
KS003376,16A,GB00034
KS003377,16B,GB00034
KS003378,16C,GB00034
KS003379,16D,GB00034
KS003380,16E,GB00034
KS003381,17A,GB00034
KS003382,17B,GB00034
KS003383,17C,GB00034
KS003384,17D,GB00034
KS003385,17E,GB00034
KS003386,18A,GB00034
KS003387,18B,GB00034
KS003388,18C,GB00034
KS003389,18D,GB00034
KS003390,18E,GB00034
KS003391,19A,GB00034
KS003392,19B,GB00034
KS003393,19C,GB00034
KS003394,19D,GB00034
KS003395,19E,GB00034
KS003396,20A,GB00034
KS003397,20B,GB00034
KS003398,20C,GB00034
KS003399,20D,GB00034
KS003400,20E,GB00034
KS003401,1A,GB00035
KS003402,1B,GB00035
KS003403,1C,GB00035
KS003404,1D,GB00035
KS003405,1E,GB00035
KS003406,2A,GB00035
KS003407,2B,GB00035
KS003408,2C,GB00035
KS003409,2D,GB00035
KS003410,2E,GB00035
KS003411,3A,GB00035
KS003412,3B,GB00035
KS003413,3C,GB00035
KS003414,3D,GB00035
KS003415,3E,GB00035
KS003416,4A,GB00035
KS003417,4B,GB00035
KS003418,4C,GB00035
KS003419,4D,GB00035
KS003420,4E,GB00035
KS003421,5A,GB00035
KS003422,5B,GB00035
KS003423,5C,GB00035
KS003424,5D,GB00035
KS003425,5E,GB00035
KS003426,6A,GB00035
KS003427,6B,GB00035
KS003428,6C,GB00035
KS003429,6D,GB00035
KS003430,6E,GB00035
KS003431,7A,GB00035
KS003432,7B,GB00035
KS003433,7C,GB00035
KS003434,7D,GB00035
KS003435,7E,GB00035
KS003436,8A,GB00035
KS003437,8B,GB00035
KS003438,8C,GB00035
KS003439,8D,GB00035
KS003440,8E,GB00035
KS003441,9A,GB00035
KS003442,9B,GB00035
KS003443,9C,GB00035
KS003444,9D,GB00035
KS003445,9E,GB00035
KS003446,10A,GB00035
KS003447,10B,GB00035
KS003448,10C,GB00035
KS003449,10D,GB00035
KS003450,10E,GB00035
KS003451,11A,GB00035
KS003452,11B,GB00035
KS003453,11C,GB00035
KS003454,11D,GB00035
KS003455,11E,GB00035
KS003456,12A,GB00035
KS003457,12B,GB00035
KS003458,12C,GB00035
KS003459,12D,GB00035
KS003460,12E,GB00035
KS003461,13A,GB00035
KS003462,13B,GB00035
KS003463,13C,GB00035
KS003464,13D,GB00035
KS003465,13E,GB00035
KS003466,14A,GB00035
KS003467,14B,GB00035
KS003468,14C,GB00035
KS003469,14D,GB00035
KS003470,14E,GB00035
KS003471,15A,GB00035
KS003472,15B,GB00035
KS003473,15C,GB00035
KS003474,15D,GB00035
KS003475,15E,GB00035
KS003476,16A,GB00035
KS003477,16B,GB00035
KS003478,16C,GB00035
KS003479,16D,GB00035
KS003480,16E,GB00035
KS003481,17A,GB00035
KS003482,17B,GB00035
KS003483,17C,GB00035
KS003484,17D,GB00035
KS003485,17E,GB00035
KS003486,18A,GB00035
KS003487,18B,GB00035
KS003488,18C,GB00035
KS003489,18D,GB00035
KS003490,18E,GB00035
KS003491,19A,GB00035
KS003492,19B,GB00035
KS003493,19C,GB00035
KS003494,19D,GB00035
KS003495,19E,GB00035
KS003496,20A,GB00035
KS003497,20B,GB00035
KS003498,20C,GB00035
KS003499,20D,GB00035
KS003500,20E,GB00035
KS003501,1A,GB00036
KS003502,1B,GB00036
KS003503,1C,GB00036
KS003504,1D,GB00036
KS003505,1E,GB00036
KS003506,2A,GB00036
KS003507,2B,GB00036
KS003508,2C,GB00036
KS003509,2D,GB00036
KS003510,2E,GB00036
KS003511,3A,GB00036
KS003512,3B,GB00036
KS003513,3C,GB00036
KS003514,3D,GB00036
KS003515,3E,GB00036
KS003516,4A,GB00036
KS003517,4B,GB00036
KS003518,4C,GB00036
KS003519,4D,GB00036
KS003520,4E,GB00036
KS003521,5A,GB00036
KS003522,5B,GB00036
KS003523,5C,GB00036
KS003524,5D,GB00036
KS003525,5E,GB00036
KS003526,6A,GB00036
KS003527,6B,GB00036
KS003528,6C,GB00036
KS003529,6D,GB00036
KS003530,6E,GB00036
KS003531,7A,GB00036
KS003532,7B,GB00036
KS003533,7C,GB00036
KS003534,7D,GB00036
KS003535,7E,GB00036
KS003536,8A,GB00036
KS003537,8B,GB00036
KS003538,8C,GB00036
KS003539,8D,GB00036
KS003540,8E,GB00036
KS003541,9A,GB00036
KS003542,9B,GB00036
KS003543,9C,GB00036
KS003544,9D,GB00036
KS003545,9E,GB00036
KS003546,10A,GB00036
KS003547,10B,GB00036
KS003548,10C,GB00036
KS003549,10D,GB00036
KS003550,10E,GB00036
KS003551,11A,GB00036
KS003552,11B,GB00036
KS003553,11C,GB00036
KS003554,11D,GB00036
KS003555,11E,GB00036
KS003556,12A,GB00036
KS003557,12B,GB00036
KS003558,12C,GB00036
KS003559,12D,GB00036
KS003560,12E,GB00036
KS003561,13A,GB00036
KS003562,13B,GB00036
KS003563,13C,GB00036
KS003564,13D,GB00036
KS003565,13E,GB00036
KS003566,14A,GB00036
KS003567,14B,GB00036
KS003568,14C,GB00036
KS003569,14D,GB00036
KS003570,14E,GB00036
KS003571,15A,GB00036
KS003572,15B,GB00036
KS003573,15C,GB00036
KS003574,15D,GB00036
KS003575,15E,GB00036
KS003576,16A,GB00036
KS003577,16B,GB00036
KS003578,16C,GB00036
KS003579,16D,GB00036
KS003580,16E,GB00036
KS003581,17A,GB00036
KS003582,17B,GB00036
KS003583,17C,GB00036
KS003584,17D,GB00036
KS003585,17E,GB00036
KS003586,18A,GB00036
KS003587,18B,GB00036
KS003588,18C,GB00036
KS003589,18D,GB00036
KS003590,18E,GB00036
KS003591,19A,GB00036
KS003592,19B,GB00036
KS003593,19C,GB00036
KS003594,19D,GB00036
KS003595,19E,GB00036
KS003596,20A,GB00036
KS003597,20B,GB00036
KS003598,20C,GB00036
KS003599,20D,GB00036
KS003600,20E,GB00036
KS003601,1A,GB00037
KS003602,1B,GB00037
KS003603,1C,GB00037
KS003604,1D,GB00037
KS003605,1E,GB00037
KS003606,2A,GB00037
KS003607,2B,GB00037
KS003608,2C,GB00037
KS003609,2D,GB00037
KS003610,2E,GB00037
KS003611,3A,GB00037
KS003612,3B,GB00037
KS003613,3C,GB00037
KS003614,3D,GB00037
KS003615,3E,GB00037
KS003616,4A,GB00037
KS003617,4B,GB00037
KS003618,4C,GB00037
KS003619,4D,GB00037
KS003620,4E,GB00037
KS003621,5A,GB00037
KS003622,5B,GB00037
KS003623,5C,GB00037
KS003624,5D,GB00037
KS003625,5E,GB00037
KS003626,6A,GB00037
KS003627,6B,GB00037
KS003628,6C,GB00037
KS003629,6D,GB00037
KS003630,6E,GB00037
KS003631,7A,GB00037
KS003632,7B,GB00037
KS003633,7C,GB00037
KS003634,7D,GB00037
KS003635,7E,GB00037
KS003636,8A,GB00037
KS003637,8B,GB00037
KS003638,8C,GB00037
KS003639,8D,GB00037
KS003640,8E,GB00037
KS003641,9A,GB00037
KS003642,9B,GB00037
KS003643,9C,GB00037
KS003644,9D,GB00037
KS003645,9E,GB00037
KS003646,10A,GB00037
KS003647,10B,GB00037
KS003648,10C,GB00037
KS003649,10D,GB00037
KS003650,10E,GB00037
KS003651,11A,GB00037
KS003652,11B,GB00037
KS003653,11C,GB00037
KS003654,11D,GB00037
KS003655,11E,GB00037
KS003656,12A,GB00037
KS003657,12B,GB00037
KS003658,12C,GB00037
KS003659,12D,GB00037
KS003660,12E,GB00037
KS003661,13A,GB00037
KS003662,13B,GB00037
KS003663,13C,GB00037
KS003664,13D,GB00037
KS003665,13E,GB00037
KS003666,14A,GB00037
KS003667,14B,GB00037
KS003668,14C,GB00037
KS003669,14D,GB00037
KS003670,14E,GB00037
KS003671,15A,GB00037
KS003672,15B,GB00037
KS003673,15C,GB00037
KS003674,15D,GB00037
KS003675,15E,GB00037
KS003676,16A,GB00037
KS003677,16B,GB00037
KS003678,16C,GB00037
KS003679,16D,GB00037
KS003680,16E,GB00037
KS003681,17A,GB00037
KS003682,17B,GB00037
KS003683,17C,GB00037
KS003684,17D,GB00037
KS003685,17E,GB00037
KS003686,18A,GB00037
KS003687,18B,GB00037
KS003688,18C,GB00037
KS003689,18D,GB00037
KS003690,18E,GB00037
KS003691,19A,GB00037
KS003692,19B,GB00037
KS003693,19C,GB00037
KS003694,19D,GB00037
KS003695,19E,GB00037
KS003696,20A,GB00037
KS003697,20B,GB00037
KS003698,20C,GB00037
KS003699,20D,GB00037
KS003700,20E,GB00037
KS003701,1A,GB00038
KS003702,1B,GB00038
KS003703,1C,GB00038
KS003704,1D,GB00038
KS003705,1E,GB00038
KS003706,2A,GB00038
KS003707,2B,GB00038
KS003708,2C,GB00038
KS003709,2D,GB00038
KS003710,2E,GB00038
KS003711,3A,GB00038
KS003712,3B,GB00038
KS003713,3C,GB00038
KS003714,3D,GB00038
KS003715,3E,GB00038
KS003716,4A,GB00038
KS003717,4B,GB00038
KS003718,4C,GB00038
KS003719,4D,GB00038
KS003720,4E,GB00038
KS003721,5A,GB00038
KS003722,5B,GB00038
KS003723,5C,GB00038
KS003724,5D,GB00038
KS003725,5E,GB00038
KS003726,6A,GB00038
KS003727,6B,GB00038
KS003728,6C,GB00038
KS003729,6D,GB00038
KS003730,6E,GB00038
KS003731,7A,GB00038
KS003732,7B,GB00038
KS003733,7C,GB00038
KS003734,7D,GB00038
KS003735,7E,GB00038
KS003736,8A,GB00038
KS003737,8B,GB00038
KS003738,8C,GB00038
KS003739,8D,GB00038
KS003740,8E,GB00038
KS003741,9A,GB00038
KS003742,9B,GB00038
KS003743,9C,GB00038
KS003744,9D,GB00038
KS003745,9E,GB00038
KS003746,10A,GB00038
KS003747,10B,GB00038
KS003748,10C,GB00038
KS003749,10D,GB00038
KS003750,10E,GB00038
KS003751,11A,GB00038
KS003752,11B,GB00038
KS003753,11C,GB00038
KS003754,11D,GB00038
KS003755,11E,GB00038
KS003756,12A,GB00038
KS003757,12B,GB00038
KS003758,12C,GB00038
KS003759,12D,GB00038
KS003760,12E,GB00038
KS003761,13A,GB00038
KS003762,13B,GB00038
KS003763,13C,GB00038
KS003764,13D,GB00038
KS003765,13E,GB00038
KS003766,14A,GB00038
KS003767,14B,GB00038
KS003768,14C,GB00038
KS003769,14D,GB00038
KS003770,14E,GB00038
KS003771,15A,GB00038
KS003772,15B,GB00038
KS003773,15C,GB00038
KS003774,15D,GB00038
KS003775,15E,GB00038
KS003776,16A,GB00038
KS003777,16B,GB00038
KS003778,16C,GB00038
KS003779,16D,GB00038
KS003780,16E,GB00038
KS003781,17A,GB00038
KS003782,17B,GB00038
KS003783,17C,GB00038
KS003784,17D,GB00038
KS003785,17E,GB00038
KS003786,18A,GB00038
KS003787,18B,GB00038
KS003788,18C,GB00038
KS003789,18D,GB00038
KS003790,18E,GB00038
KS003791,19A,GB00038
KS003792,19B,GB00038
KS003793,19C,GB00038
KS003794,19D,GB00038
KS003795,19E,GB00038
KS003796,20A,GB00038
KS003797,20B,GB00038
KS003798,20C,GB00038
KS003799,20D,GB00038
KS003800,20E,GB00038
KS003801,1A,GB00039
KS003802,1B,GB00039
KS003803,1C,GB00039
KS003804,1D,GB00039
KS003805,1E,GB00039
KS003806,2A,GB00039
KS003807,2B,GB00039
KS003808,2C,GB00039
KS003809,2D,GB00039
KS003810,2E,GB00039
KS003811,3A,GB00039
KS003812,3B,GB00039
KS003813,3C,GB00039
KS003814,3D,GB00039
KS003815,3E,GB00039
KS003816,4A,GB00039
KS003817,4B,GB00039
KS003818,4C,GB00039
KS003819,4D,GB00039
KS003820,4E,GB00039
KS003821,5A,GB00039
KS003822,5B,GB00039
KS003823,5C,GB00039
KS003824,5D,GB00039
KS003825,5E,GB00039
KS003826,6A,GB00039
KS003827,6B,GB00039
KS003828,6C,GB00039
KS003829,6D,GB00039
KS003830,6E,GB00039
KS003831,7A,GB00039
KS003832,7B,GB00039
KS003833,7C,GB00039
KS003834,7D,GB00039
KS003835,7E,GB00039
KS003836,8A,GB00039
KS003837,8B,GB00039
KS003838,8C,GB00039
KS003839,8D,GB00039
KS003840,8E,GB00039
KS003841,9A,GB00039
KS003842,9B,GB00039
KS003843,9C,GB00039
KS003844,9D,GB00039
KS003845,9E,GB00039
KS003846,10A,GB00039
KS003847,10B,GB00039
KS003848,10C,GB00039
KS003849,10D,GB00039
KS003850,10E,GB00039
KS003851,11A,GB00039
KS003852,11B,GB00039
KS003853,11C,GB00039
KS003854,11D,GB00039
KS003855,11E,GB00039
KS003856,12A,GB00039
KS003857,12B,GB00039
KS003858,12C,GB00039
KS003859,12D,GB00039
KS003860,12E,GB00039
KS003861,13A,GB00039
KS003862,13B,GB00039
KS003863,13C,GB00039
KS003864,13D,GB00039
KS003865,13E,GB00039
KS003866,14A,GB00039
KS003867,14B,GB00039
KS003868,14C,GB00039
KS003869,14D,GB00039
KS003870,14E,GB00039
KS003871,15A,GB00039
KS003872,15B,GB00039
KS003873,15C,GB00039
KS003874,15D,GB00039
KS003875,15E,GB00039
KS003876,16A,GB00039
KS003877,16B,GB00039
KS003878,16C,GB00039
KS003879,16D,GB00039
KS003880,16E,GB00039
KS003881,17A,GB00039
KS003882,17B,GB00039
KS003883,17C,GB00039
KS003884,17D,GB00039
KS003885,17E,GB00039
KS003886,18A,GB00039
KS003887,18B,GB00039
KS003888,18C,GB00039
KS003889,18D,GB00039
KS003890,18E,GB00039
KS003891,19A,GB00039
KS003892,19B,GB00039
KS003893,19C,GB00039
KS003894,19D,GB00039
KS003895,19E,GB00039
KS003896,20A,GB00039
KS003897,20B,GB00039
KS003898,20C,GB00039
KS003899,20D,GB00039
KS003900,20E,GB00039
KS003901,1A,GB00040
KS003902,1B,GB00040
KS003903,1C,GB00040
KS003904,1D,GB00040
KS003905,1E,GB00040
KS003906,2A,GB00040
KS003907,2B,GB00040
KS003908,2C,GB00040
KS003909,2D,GB00040
KS003910,2E,GB00040
KS003911,3A,GB00040
KS003912,3B,GB00040
KS003913,3C,GB00040
KS003914,3D,GB00040
KS003915,3E,GB00040
KS003916,4A,GB00040
KS003917,4B,GB00040
KS003918,4C,GB00040
KS003919,4D,GB00040
KS003920,4E,GB00040
KS003921,5A,GB00040
KS003922,5B,GB00040
KS003923,5C,GB00040
KS003924,5D,GB00040
KS003925,5E,GB00040
KS003926,6A,GB00040
KS003927,6B,GB00040
KS003928,6C,GB00040
KS003929,6D,GB00040
KS003930,6E,GB00040
KS003931,7A,GB00040
KS003932,7B,GB00040
KS003933,7C,GB00040
KS003934,7D,GB00040
KS003935,7E,GB00040
KS003936,8A,GB00040
KS003937,8B,GB00040
KS003938,8C,GB00040
KS003939,8D,GB00040
KS003940,8E,GB00040
KS003941,9A,GB00040
KS003942,9B,GB00040
KS003943,9C,GB00040
KS003944,9D,GB00040
KS003945,9E,GB00040
KS003946,10A,GB00040
KS003947,10B,GB00040
KS003948,10C,GB00040
KS003949,10D,GB00040
KS003950,10E,GB00040
KS003951,11A,GB00040
KS003952,11B,GB00040
KS003953,11C,GB00040
KS003954,11D,GB00040
KS003955,11E,GB00040
KS003956,12A,GB00040
KS003957,12B,GB00040
KS003958,12C,GB00040
KS003959,12D,GB00040
KS003960,12E,GB00040
KS003961,13A,GB00040
KS003962,13B,GB00040
KS003963,13C,GB00040
KS003964,13D,GB00040
KS003965,13E,GB00040
KS003966,14A,GB00040
KS003967,14B,GB00040
KS003968,14C,GB00040
KS003969,14D,GB00040
KS003970,14E,GB00040
KS003971,15A,GB00040
KS003972,15B,GB00040
KS003973,15C,GB00040
KS003974,15D,GB00040
KS003975,15E,GB00040
KS003976,16A,GB00040
KS003977,16B,GB00040
KS003978,16C,GB00040
KS003979,16D,GB00040
KS003980,16E,GB00040
KS003981,17A,GB00040
KS003982,17B,GB00040
KS003983,17C,GB00040
KS003984,17D,GB00040
KS003985,17E,GB00040
KS003986,18A,GB00040
KS003987,18B,GB00040
KS003988,18C,GB00040
KS003989,18D,GB00040
KS003990,18E,GB00040
KS003991,19A,GB00040
KS003992,19B,GB00040
KS003993,19C,GB00040
KS003994,19D,GB00040
KS003995,19E,GB00040
KS003996,20A,GB00040
KS003997,20B,GB00040
KS003998,20C,GB00040
KS003999,20D,GB00040
KS004000,20E,GB00040
KS004001,1A,GB00041
KS004002,1B,GB00041
KS004003,1C,GB00041
KS004004,1D,GB00041
KS004005,1E,GB00041
KS004006,2A,GB00041
KS004007,2B,GB00041
KS004008,2C,GB00041
KS004009,2D,GB00041
KS004010,2E,GB00041
KS004011,3A,GB00041
KS004012,3B,GB00041
KS004013,3C,GB00041
KS004014,3D,GB00041
KS004015,3E,GB00041
KS004016,4A,GB00041
KS004017,4B,GB00041
KS004018,4C,GB00041
KS004019,4D,GB00041
KS004020,4E,GB00041
KS004021,5A,GB00041
KS004022,5B,GB00041
KS004023,5C,GB00041
KS004024,5D,GB00041
KS004025,5E,GB00041
KS004026,6A,GB00041
KS004027,6B,GB00041
KS004028,6C,GB00041
KS004029,6D,GB00041
KS004030,6E,GB00041
KS004031,7A,GB00041
KS004032,7B,GB00041
KS004033,7C,GB00041
KS004034,7D,GB00041
KS004035,7E,GB00041
KS004036,8A,GB00041
KS004037,8B,GB00041
KS004038,8C,GB00041
KS004039,8D,GB00041
KS004040,8E,GB00041
KS004041,9A,GB00041
KS004042,9B,GB00041
KS004043,9C,GB00041
KS004044,9D,GB00041
KS004045,9E,GB00041
KS004046,10A,GB00041
KS004047,10B,GB00041
KS004048,10C,GB00041
KS004049,10D,GB00041
KS004050,10E,GB00041
KS004051,11A,GB00041
KS004052,11B,GB00041
KS004053,11C,GB00041
KS004054,11D,GB00041
KS004055,11E,GB00041
KS004056,12A,GB00041
KS004057,12B,GB00041
KS004058,12C,GB00041
KS004059,12D,GB00041
KS004060,12E,GB00041
KS004061,13A,GB00041
KS004062,13B,GB00041
KS004063,13C,GB00041
KS004064,13D,GB00041
KS004065,13E,GB00041
KS004066,14A,GB00041
KS004067,14B,GB00041
KS004068,14C,GB00041
KS004069,14D,GB00041
KS004070,14E,GB00041
KS004071,15A,GB00041
KS004072,15B,GB00041
KS004073,15C,GB00041
KS004074,15D,GB00041
KS004075,15E,GB00041
KS004076,16A,GB00041
KS004077,16B,GB00041
KS004078,16C,GB00041
KS004079,16D,GB00041
KS004080,16E,GB00041
KS004081,17A,GB00041
KS004082,17B,GB00041
KS004083,17C,GB00041
KS004084,17D,GB00041
KS004085,17E,GB00041
KS004086,18A,GB00041
KS004087,18B,GB00041
KS004088,18C,GB00041
KS004089,18D,GB00041
KS004090,18E,GB00041
KS004091,19A,GB00041
KS004092,19B,GB00041
KS004093,19C,GB00041
KS004094,19D,GB00041
KS004095,19E,GB00041
KS004096,20A,GB00041
KS004097,20B,GB00041
KS004098,20C,GB00041
KS004099,20D,GB00041
KS004100,20E,GB00041
KS004101,1A,GB00042
KS004102,1B,GB00042
KS004103,1C,GB00042
KS004104,1D,GB00042
KS004105,1E,GB00042
KS004106,2A,GB00042
KS004107,2B,GB00042
KS004108,2C,GB00042
KS004109,2D,GB00042
KS004110,2E,GB00042
KS004111,3A,GB00042
KS004112,3B,GB00042
KS004113,3C,GB00042
KS004114,3D,GB00042
KS004115,3E,GB00042
KS004116,4A,GB00042
KS004117,4B,GB00042
KS004118,4C,GB00042
KS004119,4D,GB00042
KS004120,4E,GB00042
KS004121,5A,GB00042
KS004122,5B,GB00042
KS004123,5C,GB00042
KS004124,5D,GB00042
KS004125,5E,GB00042
KS004126,6A,GB00042
KS004127,6B,GB00042
KS004128,6C,GB00042
KS004129,6D,GB00042
KS004130,6E,GB00042
KS004131,7A,GB00042
KS004132,7B,GB00042
KS004133,7C,GB00042
KS004134,7D,GB00042
KS004135,7E,GB00042
KS004136,8A,GB00042
KS004137,8B,GB00042
KS004138,8C,GB00042
KS004139,8D,GB00042
KS004140,8E,GB00042
KS004141,9A,GB00042
KS004142,9B,GB00042
KS004143,9C,GB00042
KS004144,9D,GB00042
KS004145,9E,GB00042
KS004146,10A,GB00042
KS004147,10B,GB00042
KS004148,10C,GB00042
KS004149,10D,GB00042
KS004150,10E,GB00042
KS004151,11A,GB00042
KS004152,11B,GB00042
KS004153,11C,GB00042
KS004154,11D,GB00042
KS004155,11E,GB00042
KS004156,12A,GB00042
KS004157,12B,GB00042
KS004158,12C,GB00042
KS004159,12D,GB00042
KS004160,12E,GB00042
KS004161,13A,GB00042
KS004162,13B,GB00042
KS004163,13C,GB00042
KS004164,13D,GB00042
KS004165,13E,GB00042
KS004166,14A,GB00042
KS004167,14B,GB00042
KS004168,14C,GB00042
KS004169,14D,GB00042
KS004170,14E,GB00042
KS004171,15A,GB00042
KS004172,15B,GB00042
KS004173,15C,GB00042
KS004174,15D,GB00042
KS004175,15E,GB00042
KS004176,16A,GB00042
KS004177,16B,GB00042
KS004178,16C,GB00042
KS004179,16D,GB00042
KS004180,16E,GB00042
KS004181,17A,GB00042
KS004182,17B,GB00042
KS004183,17C,GB00042
KS004184,17D,GB00042
KS004185,17E,GB00042
KS004186,18A,GB00042
KS004187,18B,GB00042
KS004188,18C,GB00042
KS004189,18D,GB00042
KS004190,18E,GB00042
KS004191,19A,GB00042
KS004192,19B,GB00042
KS004193,19C,GB00042
KS004194,19D,GB00042
KS004195,19E,GB00042
KS004196,20A,GB00042
KS004197,20B,GB00042
KS004198,20C,GB00042
KS004199,20D,GB00042
KS004200,20E,GB00042
KS004201,1A,GB00043
KS004202,1B,GB00043
KS004203,1C,GB00043
KS004204,1D,GB00043
KS004205,1E,GB00043
KS004206,2A,GB00043
KS004207,2B,GB00043
KS004208,2C,GB00043
KS004209,2D,GB00043
KS004210,2E,GB00043
KS004211,3A,GB00043
KS004212,3B,GB00043
KS004213,3C,GB00043
KS004214,3D,GB00043
KS004215,3E,GB00043
KS004216,4A,GB00043
KS004217,4B,GB00043
KS004218,4C,GB00043
KS004219,4D,GB00043
KS004220,4E,GB00043
KS004221,5A,GB00043
KS004222,5B,GB00043
KS004223,5C,GB00043
KS004224,5D,GB00043
KS004225,5E,GB00043
KS004226,6A,GB00043
KS004227,6B,GB00043
KS004228,6C,GB00043
KS004229,6D,GB00043
KS004230,6E,GB00043
KS004231,7A,GB00043
KS004232,7B,GB00043
KS004233,7C,GB00043
KS004234,7D,GB00043
KS004235,7E,GB00043
KS004236,8A,GB00043
KS004237,8B,GB00043
KS004238,8C,GB00043
KS004239,8D,GB00043
KS004240,8E,GB00043
KS004241,9A,GB00043
KS004242,9B,GB00043
KS004243,9C,GB00043
KS004244,9D,GB00043
KS004245,9E,GB00043
KS004246,10A,GB00043
KS004247,10B,GB00043
KS004248,10C,GB00043
KS004249,10D,GB00043
KS004250,10E,GB00043
KS004251,11A,GB00043
KS004252,11B,GB00043
KS004253,11C,GB00043
KS004254,11D,GB00043
KS004255,11E,GB00043
KS004256,12A,GB00043
KS004257,12B,GB00043
KS004258,12C,GB00043
KS004259,12D,GB00043
KS004260,12E,GB00043
KS004261,13A,GB00043
KS004262,13B,GB00043
KS004263,13C,GB00043
KS004264,13D,GB00043
KS004265,13E,GB00043
KS004266,14A,GB00043
KS004267,14B,GB00043
KS004268,14C,GB00043
KS004269,14D,GB00043
KS004270,14E,GB00043
KS004271,15A,GB00043
KS004272,15B,GB00043
KS004273,15C,GB00043
KS004274,15D,GB00043
KS004275,15E,GB00043
KS004276,16A,GB00043
KS004277,16B,GB00043
KS004278,16C,GB00043
KS004279,16D,GB00043
KS004280,16E,GB00043
KS004281,17A,GB00043
KS004282,17B,GB00043
KS004283,17C,GB00043
KS004284,17D,GB00043
KS004285,17E,GB00043
KS004286,18A,GB00043
KS004287,18B,GB00043
KS004288,18C,GB00043
KS004289,18D,GB00043
KS004290,18E,GB00043
KS004291,19A,GB00043
KS004292,19B,GB00043
KS004293,19C,GB00043
KS004294,19D,GB00043
KS004295,19E,GB00043
KS004296,20A,GB00043
KS004297,20B,GB00043
KS004298,20C,GB00043
KS004299,20D,GB00043
KS004300,20E,GB00043
KS004301,1A,GB00044
KS004302,1B,GB00044
KS004303,1C,GB00044
KS004304,1D,GB00044
KS004305,1E,GB00044
KS004306,2A,GB00044
KS004307,2B,GB00044
KS004308,2C,GB00044
KS004309,2D,GB00044
KS004310,2E,GB00044
KS004311,3A,GB00044
KS004312,3B,GB00044
KS004313,3C,GB00044
KS004314,3D,GB00044
KS004315,3E,GB00044
KS004316,4A,GB00044
KS004317,4B,GB00044
KS004318,4C,GB00044
KS004319,4D,GB00044
KS004320,4E,GB00044
KS004321,5A,GB00044
KS004322,5B,GB00044
KS004323,5C,GB00044
KS004324,5D,GB00044
KS004325,5E,GB00044
KS004326,6A,GB00044
KS004327,6B,GB00044
KS004328,6C,GB00044
KS004329,6D,GB00044
KS004330,6E,GB00044
KS004331,7A,GB00044
KS004332,7B,GB00044
KS004333,7C,GB00044
KS004334,7D,GB00044
KS004335,7E,GB00044
KS004336,8A,GB00044
KS004337,8B,GB00044
KS004338,8C,GB00044
KS004339,8D,GB00044
KS004340,8E,GB00044
KS004341,9A,GB00044
KS004342,9B,GB00044
KS004343,9C,GB00044
KS004344,9D,GB00044
KS004345,9E,GB00044
KS004346,10A,GB00044
KS004347,10B,GB00044
KS004348,10C,GB00044
KS004349,10D,GB00044
KS004350,10E,GB00044
KS004351,11A,GB00044
KS004352,11B,GB00044
KS004353,11C,GB00044
KS004354,11D,GB00044
KS004355,11E,GB00044
KS004356,12A,GB00044
KS004357,12B,GB00044
KS004358,12C,GB00044
KS004359,12D,GB00044
KS004360,12E,GB00044
KS004361,13A,GB00044
KS004362,13B,GB00044
KS004363,13C,GB00044
KS004364,13D,GB00044
KS004365,13E,GB00044
KS004366,14A,GB00044
KS004367,14B,GB00044
KS004368,14C,GB00044
KS004369,14D,GB00044
KS004370,14E,GB00044
KS004371,15A,GB00044
KS004372,15B,GB00044
KS004373,15C,GB00044
KS004374,15D,GB00044
KS004375,15E,GB00044
KS004376,16A,GB00044
KS004377,16B,GB00044
KS004378,16C,GB00044
KS004379,16D,GB00044
KS004380,16E,GB00044
KS004381,17A,GB00044
KS004382,17B,GB00044
KS004383,17C,GB00044
KS004384,17D,GB00044
KS004385,17E,GB00044
KS004386,18A,GB00044
KS004387,18B,GB00044
KS004388,18C,GB00044
KS004389,18D,GB00044
KS004390,18E,GB00044
KS004391,19A,GB00044
KS004392,19B,GB00044
KS004393,19C,GB00044
KS004394,19D,GB00044
KS004395,19E,GB00044
KS004396,20A,GB00044
KS004397,20B,GB00044
KS004398,20C,GB00044
KS004399,20D,GB00044
KS004400,20E,GB00044
KS004401,1A,GB00045
KS004402,1B,GB00045
KS004403,1C,GB00045
KS004404,1D,GB00045
KS004405,1E,GB00045
KS004406,2A,GB00045
KS004407,2B,GB00045
KS004408,2C,GB00045
KS004409,2D,GB00045
KS004410,2E,GB00045
KS004411,3A,GB00045
KS004412,3B,GB00045
KS004413,3C,GB00045
KS004414,3D,GB00045
KS004415,3E,GB00045
KS004416,4A,GB00045
KS004417,4B,GB00045
KS004418,4C,GB00045
KS004419,4D,GB00045
KS004420,4E,GB00045
